	extracellular space	plasma membrane	external side of plasma membrane	blood microparticle	intracellular	cytoplasm	mitochondrion	centrosome	late endosome membrane	cilium	endoplasmic reticulum	endoplasmic reticulum membrane	nucleus	nucleoplasm	nucleolus	cytosol	integral component of plasma membrane	extrinsic component of cytoplasmic side of plasma membrane	nuclear body	microtubule cytoskeleton	lamellipodium	filopodium	axon	growth cone	perikaryon	perinuclear region of cytoplasm	extracellular exosome	Golgi membrane	Golgi apparatus	integral component of membrane	cell periphery	extracellular matrix	centriole	intracellular membrane-bounded organelle	cytoskeleton	sarcolemma	Z disc	trans-Golgi network	basolateral plasma membrane	endosome	spindle pole	mitotic spindle	stress fiber	focal adhesion	endosome membrane	ruffle membrane	lysosome	cell surface	microvillus	nuclear envelope	secretory granule membrane	nuclear chromosome, telomeric region	ubiquitin ligase complex	membrane raft	cell cortex	actin cytoskeleton	early endosome	recycling endosome	spindle	midbody	cytoplasmic vesicle	U4 snRNP	catalytic step 2 spliceosome	voltage-gated potassium channel complex	specific granule membrane	tertiary granule membrane	lysosomal membrane	intracellular ribonucleoprotein complex	nuclear speck	cell-cell adherens junction	basal plasma membrane	lateral plasma membrane	phagocytic vesicle membrane	SNARE complex	mitochondrial outer membrane	trans-Golgi network membrane	secretory granule	presynaptic membrane	secretory granule lumen	ficolin-1-rich granule lumen	receptor complex	clathrin-coated vesicle	platelet alpha granule lumen	vesicle	cytoplasmic side of plasma membrane	endoplasmic reticulum lumen	specific granule lumen	endocytic vesicle membrane	nuclear membrane	microtubule	transport vesicle	endocytic vesicle	azurophil granule membrane	apical plasma membrane	cortical actin cytoskeleton	extracellular vesicle	actin filament	ruffle	clathrin-coated pit	kinetochore	cytoplasmic ribonucleoprotein granule	neuron projection	ER to Golgi transport vesicle membrane	endoplasmic reticulum-Golgi intermediate compartment membrane	synaptic vesicle	cytoplasmic vesicle membrane	chromatin	late endosome	dendritic spine	dendrite	nuclear matrix	recycling endosome membrane	postsynaptic membrane	ficolin-1-rich granule membrane	integral component of lumenal side of endoplasmic reticulum membrane	neuronal cell body	postsynaptic density	clathrin-coated vesicle membrane	clathrin-coated endocytic vesicle membrane	apical part of cell	transport vesicle membrane	early endosome membrane	caveola	PML body	phagocytic vesicle	intercalated disc
phagocytic vesicle membrane	0.033333333333333326	0.040892193308550207	0.0	0.0	0.08823529411764708	0.01200000000000001	0.0	0.0	0.03703703703703709	0.0	0.011111111111111072	0.0	0.004587155963302725	0.006211180124223614	0.0	0.02405498281786944	0.012195121951219523	0.0	0.0	0.03703703703703709	0.021276595744680882	0.0	0.0	0.0	0.0	0.026548672566371723	0.034220532319391594	0.050000000000000044	0.030927835051546393	0.039215686274509776	0.0	0.0	0.0	0.0461538461538461	0.0	0.0	0.0	0.023255813953488413	0.050000000000000044	0.03508771929824561	0.0	0.0	0.0	0.03960396039603964	0.0714285714285714	0.0	0.0	0.04938271604938271	0.0	0.0	0.0625	0.0	0.0	0.0	0.0	0.0	0.015873015873015928	0.04878048780487809	0.0	0.0	0.0	0.0	0.0	0.0	0.08333333333333337	0.13043478260869568	0.06666666666666665	0.0	0.0357142857142857	0.033333333333333326	0.0	0.0	1.0	0.14814814814814814	0.0	0.027027027027026973	0.0	0.0	0.0	0.0	0.0	0.038461538461538436	0.0	0.019607843137254943	0.0	0.05555555555555558	0.045454545454545414	0.0	0.0	0.0	0.038461538461538436	0.0	0.11538461538461542	0.022727272727272707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.020000000000000018	0.08823529411764708	0.0357142857142857	0.03448275862068961	0.0	0.0	0.045454545454545414	0.03125	0.0	0.0	0.19999999999999996	0.0	0.07999999999999996	0.12	0.020000000000000018	0.0	0.07999999999999996	0.0	0.04347826086956519	0.0	0.11111111111111116	0.0	0.0	0.0	0.0
SNARE complex	0.010309278350515427	0.047794117647058876	0.0	0.0	0.050000000000000044	0.027888446215139417	0.02631578947368418	0.01449275362318836	0.13793103448275867	0.0	0.021276595744680882	0.06779661016949157	0.0	0.018292682926829285	0.0	0.03412969283276446	0.03529411764705881	0.0	0.0	0.0	0.06000000000000005	0.0	0.0	0.045454545454545414	0.0	0.07079646017699115	0.029739776951672847	0.09677419354838712	0.06060606060606055	0.11538461538461542	0.0	0.0	0.0	0.08955223880597019	0.0	0.0	0.0	0.11363636363636365	0.021739130434782594	0.10344827586206895	0.0	0.0	0.0	0.01851851851851849	0.0	0.0	0.039215686274509776	0.022727272727272707	0.0	0.0	0.08333333333333337	0.0	0.0	0.0	0.0	0.0	0.06153846153846154	0.11627906976744184	0.0	0.0	0.018181818181818188	0.0	0.0	0.07692307692307687	0.1071428571428571	0.1071428571428571	0.078125	0.0	0.0	0.02857142857142858	0.0	0.0	0.14814814814814814	1.0	0.0	0.13157894736842102	0.07692307692307687	0.03703703703703709	0.0	0.0	0.0	0.1428571428571429	0.03125	0.11764705882352944	0.0	0.0	0.0	0.0	0.0	0.0	0.10344827586206895	0.03125	0.09677419354838712	0.020408163265306145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07692307692307687	0.050000000000000044	0.030303030303030276	0.16666666666666663	0.0	0.0	0.04081632653061229	0.027027027027026973	0.0	0.0	0.09375	0.0	0.0	0.0	0.03703703703703709	0.0	0.18518518518518523	0.0	0.0	0.0	0.02941176470588236	0.0	0.0	0.033333333333333326	0.0
mitochondrial outer membrane	0.06896551724137934	0.021897810218978075	0.0	0.0	0.02777777777777779	0.028455284552845517	0.12307692307692308	0.0	0.0	0.0	0.09638554216867468	0.13725490196078427	0.03791469194312791	0.038461538461538436	0.018867924528301883	0.0383275261324042	0.0	0.0	0.0	0.0	0.0	0.0	0.04081632653061229	0.025000000000000022	0.038461538461538436	0.01754385964912286	0.030303030303030276	0.0	0.04166666666666663	0.0	0.03703703703703709	0.021739130434782594	0.0	0.030303030303030276	0.02857142857142858	0.0	0.0	0.023255813953488413	0.0	0.03508771929824561	0.0	0.0	0.0	0.0	0.09756097560975607	0.0	0.021276595744680882	0.0	0.03703703703703709	0.05714285714285716	0.0	0.0	0.045454545454545414	0.0	0.0	0.0	0.015873015873015928	0.023809523809523836	0.0	0.0	0.04081632653061229	0.0	0.0	0.0	0.0	0.0	0.015873015873015928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08333333333333337	0.0	0.0	0.0	0.12903225806451613	0.0	0.033333333333333326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04081632653061229	0.0	0.0	0.0	0.0	0.04347826086956519	0.0	0.0	0.038461538461538436	0.0	0.0	0.0	0.0	0.0	0.04081632653061229	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.040000000000000036	0.0
trans-Golgi network membrane	0.009615384615384581	0.07352941176470584	0.0	0.0	0.04255319148936165	0.019230769230769273	0.011904761904761862	0.013157894736842146	0.1428571428571429	0.027027027027026973	0.009803921568627416	0.04477611940298509	0.004347826086956497	0.005780346820809301	0.0	0.026490066225165587	0.07954545454545459	0.0	0.0	0.0	0.0	0.021276595744680882	0.016129032258064502	0.0	0.0	0.04065040650406504	0.03649635036496346	0.3392857142857143	0.0980392156862745	0.06557377049180324	0.02564102564102566	0.03508771929824561	0.0	0.08108108108108103	0.0	0.0	0.0	0.07692307692307687	0.0	0.0757575757575758	0.0	0.0	0.0	0.02631578947368418	0.017857142857142905	0.0	0.052631578947368474	0.07777777777777772	0.0	0.0	0.045454545454545414	0.0	0.0	0.016393442622950838	0.0	0.0	0.04109589041095896	0.037735849056603765	0.025000000000000022	0.0	0.016129032258064502	0.0	0.0	0.0	0.0	0.0	0.2063492063492064	0.0	0.0	0.0	0.0	0.0	0.027027027027026973	0.13157894736842102	0.0	1.0	0.0	0.0	0.0	0.0	0.02631578947368418	0.1470588235294118	0.02564102564102566	0.0	0.0	0.020408163265306145	0.0	0.3055555555555556	0.0	0.0	0.08333333333333337	0.02564102564102566	0.0	0.0	0.0	0.02857142857142858	0.02564102564102566	0.0	0.0	0.0	0.0	0.0	0.32432432432432434	0.0	0.050000000000000044	0.06060606060606055	0.0	0.01754385964912286	0.022727272727272707	0.0	0.0	0.07692307692307687	0.0	0.0	0.3793103448275862	0.016129032258064502	0.0	0.11428571428571432	0.5	0.0	0.42307692307692313	0.024390243902439046	0.0	0.0	0.027027027027026973	0.0
secretory granule	0.05882352941176472	0.018382352941176516	0.09090909090909094	0.0	0.030303030303030276	0.016260162601625994	0.01449275362318836	0.0	0.04166666666666663	0.0	0.04761904761904767	0.01851851851851849	0.009345794392523366	0.0	0.0	0.013745704467353903	0.02564102564102566	0.0	0.0	0.0	0.022727272727272707	0.0	0.0	0.027027027027026973	0.04347826086956519	0.018018018018018056	0.026717557251908386	0.0	0.03191489361702127	0.020408163265306145	0.0	0.07317073170731703	0.0	0.048387096774193505	0.0	0.0	0.0	0.05128205128205132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272707	0.05128205128205132	0.0	0.030303030303030276	0.06896551724137934	0.0	0.0	0.0	0.0	0.0	0.03389830508474578	0.0	0.0	0.0	0.04347826086956519	0.0	0.0	0.052631578947368474	0.0	0.0	0.01666666666666672	0.0	0.0	0.0	0.0	0.0	0.0	0.07692307692307687	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.04347826086956519	0.04166666666666663	0.02083333333333337	0.0	0.06060606060606055	0.11111111111111116	0.0	0.033333333333333326	0.03703703703703709	0.0	0.0	0.040000000000000036	0.0	0.0	0.0	0.0	0.0	0.050000000000000044	0.0	0.0	0.04347826086956519	0.0	0.0	0.125	0.052631578947368474	0.0	0.04878048780487809	0.0	0.04081632653061229	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909094	0.0	0.0	0.0	0.0	0.0	0.0	0.09523809523809523	0.0
presynaptic membrane	0.0	0.03358208955223885	0.0	0.0	0.030303030303030276	0.016260162601625994	0.02941176470588236	0.0	0.0	0.0	0.023255813953488413	0.0	0.009345794392523366	0.006329113924050667	0.020000000000000018	0.02076124567474047	0.06666666666666665	0.0	0.0	0.0	0.0	0.0	0.06666666666666665	0.027027027027026973	0.04347826086956519	0.027272727272727226	0.003731343283582045	0.0	0.021052631578947323	0.04166666666666663	0.0	0.0	0.0	0.015625	0.0	0.0	0.0	0.05128205128205132	0.05405405405405406	0.018181818181818188	0.0	0.0	0.0	0.00990099009900991	0.0	0.0	0.0	0.0	0.0	0.030303030303030276	0.0	0.0	0.0	0.021739130434782594	0.0357142857142857	0.02941176470588236	0.01666666666666672	0.02564102564102566	0.0	0.0	0.021276595744680882	0.0	0.0	0.17647058823529416	0.045454545454545414	0.045454545454545414	0.01666666666666672	0.0	0.0	0.03703703703703709	0.0	0.0	0.0	0.03703703703703709	0.0	0.0	0.0	1.0	0.0	0.0	0.04347826086956519	0.0	0.0	0.04255319148936165	0.0	0.0	0.0	0.032258064516129004	0.0	0.0	0.0	0.0	0.0	0.024390243902439046	0.0	0.0	0.0	0.0	0.050000000000000044	0.0	0.0	0.06666666666666665	0.0	0.0	0.0	0.052631578947368474	0.0	0.0	0.0	0.10869565217391308	0.04347826086956519	0.0	0.21052631578947367	0.0	0.0	0.06666666666666665	0.07999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
secretory granule lumen	0.09183673469387754	0.027972027972028024	0.0	0.08695652173913049	0.04081632653061229	0.06374501992031878	0.048192771084337394	0.012820512820512775	0.0	0.0	0.009615384615384581	0.014084507042253502	0.08372093023255811	0.07975460122699385	0.030303030303030276	0.09090909090909094	0.0	0.0	0.0	0.0	0.05084745762711862	0.0	0.0	0.0	0.0	0.023622047244094446	0.0874524714828897	0.0	0.008849557522123908	0.0	0.024390243902439046	0.07017543859649122	0.0	0.025000000000000022	0.04166666666666663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04385964912280704	0.017241379310344862	0.02777777777777779	0.016393442622950838	0.010204081632653073	0.0	0.0	0.0	0.025000000000000022	0.05714285714285716	0.0	0.022222222222222254	0.040000000000000036	0.02631578947368418	0.017857142857142905	0.0	0.0	0.031746031746031744	0.0	0.0	0.0	0.0	0.0	0.012987012987012991	0.04255319148936165	0.0	0.022727272727272707	0.02777777777777779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.6285714285714286	0.0	0.0	0.024390243902439046	0.04761904761904767	0.0	0.040000000000000036	0.05714285714285716	0.0	0.0	0.022727272727272707	0.0	0.050000000000000044	0.0	0.017241379310344862	0.05714285714285716	0.08571428571428574	0.0	0.06666666666666665	0.027027027027026973	0.0	0.0	0.015625	0.0	0.0	0.0	0.0	0.0	0.016949152542372836	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.025000000000000022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ficolin-1-rich granule lumen	0.08910891089108908	0.02768166089965396	0.0	0.08163265306122447	0.038461538461538436	0.07569721115537853	0.0714285714285714	0.03797468354430378	0.0	0.0	0.04854368932038833	0.013513513513513487	0.09259259259259256	0.1049382716049383	0.014285714285714235	0.09756097560975607	0.0	0.0	0.0	0.0	0.031746031746031744	0.0	0.0	0.0	0.0	0.023076923076923106	0.09885931558935357	0.0	0.03539823008849563	0.0	0.022727272727272707	0.06666666666666665	0.052631578947368474	0.04938271604938271	0.06000000000000005	0.0	0.0	0.0	0.0	0.0	0.0	0.022222222222222254	0.0	0.07017543859649122	0.0	0.02564102564102566	0.031746031746031744	0.0	0.0	0.018867924528301883	0.0	0.023255813953488413	0.11111111111111116	0.0	0.02083333333333337	0.037735849056603765	0.012499999999999956	0.0	0.0	0.0	0.014925373134328401	0.0	0.0	0.0	0.0	0.0	0.012499999999999956	0.08333333333333337	0.06976744186046513	0.04347826086956519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6285714285714286	1.0	0.0	0.0	0.046511627906976716	0.06153846153846154	0.023809523809523836	0.037735849056603765	0.11111111111111116	0.0	0.020000000000000018	0.021276595744680882	0.0	0.0	0.0	0.0	0.052631578947368474	0.05128205128205132	0.0	0.04081632653061229	0.0	0.0	0.0	0.0	0.0	0.045454545454545414	0.0	0.0	0.0	0.016129032258064502	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022222222222222254	0.0	0.0	0.024390243902439046
receptor complex	0.03296703296703296	0.04850746268656714	0.03703703703703709	0.0	0.0	0.024193548387096753	0.0	0.0	0.0	0.0	0.022222222222222254	0.0535714285714286	0.01851851851851849	0.012422360248447228	0.0	0.013559322033898313	0.06329113924050633	0.0	0.0	0.0	0.0	0.02777777777777779	0.061224489795918324	0.0	0.0	0.008620689655172376	0.018656716417910446	0.032258064516129004	0.030612244897959218	0.038461538461538436	0.0357142857142857	0.0	0.0	0.0	0.0	0.03703703703703709	0.0	0.0	0.04878048780487809	0.052631578947368474	0.0	0.0	0.0	0.04950495049504955	0.06976744186046513	0.09090909090909094	0.04255319148936165	0.10256410256410253	0.0	0.0	0.0	0.0	0.0	0.0625	0.03125	0.0	0.048387096774193505	0.0	0.0	0.0	0.040000000000000036	0.0	0.0	0.0	0.038461538461538436	0.038461538461538436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02631578947368418	0.0	0.04347826086956519	0.0	0.0	1.0	0.0	0.0357142857142857	0.0	0.0	0.02631578947368418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022222222222222254	0.0	0.04166666666666663	0.0	0.02941176470588236	0.04166666666666663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021739130434782594	0.030303030303030276	0.01851851851851849	0.0	0.0	0.038461538461538436	0.03703703703703709	0.0	0.040000000000000036	0.0	0.03703703703703709	0.033333333333333326	0.08695652173913049	0.0	0.06896551724137934	0.03448275862068961	0.0	0.0	0.0
clathrin-coated vesicle	0.0	0.03308823529411764	0.0	0.0	0.027027027027026973	0.024193548387096753	0.0	0.0	0.0357142857142857	0.0	0.01098901098901095	0.017241379310344862	0.00917431192660545	0.006172839506172867	0.01851851851851849	0.03819444444444442	0.012048192771084376	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05405405405405406	0.022471910112359605	0.049180327868852514	0.05208333333333337	0.05882352941176472	0.0	0.021276595744680882	0.0	0.09523809523809523	0.02777777777777779	0.0	0.0	0.09756097560975607	0.023809523809523836	0.052631578947368474	0.0	0.0	0.0	0.019230769230769273	0.022222222222222254	0.0	0.06521739130434778	0.0117647058823529	0.0	0.0	0.02941176470588236	0.0	0.0	0.020000000000000018	0.0	0.0	0.10169491525423724	0.09999999999999998	0.0714285714285714	0.0	0.061224489795918324	0.0	0.0	0.04347826086956519	0.0	0.0	0.031746031746031744	0.0	0.0	0.0	0.0	0.0	0.038461538461538436	0.1428571428571429	0.0	0.1470588235294118	0.04347826086956519	0.0	0.0	0.0	0.0	1.0	0.0	0.019230769230769273	0.0	0.0	0.0	0.0	0.0	0.0	0.03703703703703709	0.0	0.0	0.0	0.0	0.04166666666666663	0.0	0.0	0.13636363636363635	0.0	0.0	0.019607843137254943	0.027027027027026973	0.0	0.06896551724137934	0.04347826086956519	0.0	0.0444444444444444	0.0	0.0	0.0	0.033333333333333326	0.0	0.0	0.0	0.019607843137254943	0.0	0.12	0.06896551724137934	0.0	0.0	0.06896551724137934	0.03448275862068961	0.0	0.0	0.0
platelet alpha granule lumen	0.1585365853658537	0.025454545454545507	0.16000000000000003	0.1515151515151515	0.08333333333333337	0.02409638554216864	0.0273972602739726	0.0	0.03448275862068961	0.0	0.02197802197802201	0.016949152542372836	0.013761467889908285	0.0	0.0	0.020408163265306145	0.011904761904761862	0.0	0.032258064516129004	0.0	0.0	0.027027027027026973	0.019230769230769273	0.0	0.0	0.03508771929824561	0.04580152671755722	0.0	0.05154639175257736	0.01851851851851849	0.03448275862068961	0.06521739130434778	0.0	0.04477611940298509	0.027027027027026973	0.0	0.0357142857142857	0.0	0.0	0.01666666666666672	0.0	0.0	0.040000000000000036	0.028846153846153855	0.0	0.0	0.0	0.10126582278481011	0.03448275862068961	0.0	0.0	0.0	0.0	0.019607843137254943	0.0	0.052631578947368474	0.0	0.022727272727272707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01538461538461533	0.02777777777777779	0.0	0.0	0.0	0.0	0.0	0.03125	0.0	0.02564102564102566	0.04166666666666663	0.0	0.024390243902439046	0.046511627906976716	0.0357142857142857	0.0	1.0	0.018867924528301883	0.0	0.17647058823529416	0.04166666666666663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08333333333333337	0.0714285714285714	0.02857142857142858	0.0	0.0	0.0	0.0	0.02631578947368418	0.033333333333333326	0.032258064516129004	0.0	0.0	0.0	0.06060606060606055	0.0	0.0357142857142857	0.032258064516129004	0.0	0.0	0.0	0.019230769230769273	0.0	0.0	0.0	0.0	0.0	0.032258064516129004	0.0	0.0	0.0	0.0
vesicle	0.14423076923076927	0.07746478873239437	0.019230769230769273	0.12727272727272732	0.016129032258064502	0.08139534883720934	0.06451612903225812	0.04597701149425293	0.05882352941176472	0.0	0.07339449541284404	0.09090909090909094	0.07929515418502198	0.0561797752808989	0.012658227848101222	0.09090909090909094	0.04807692307692313	0.020408163265306145	0.0	0.018867924528301883	0.04225352112676062	0.033333333333333326	0.0	0.046875	0.0	0.12698412698412698	0.12030075187969924	0.011363636363636354	0.016129032258064502	0.03947368421052633	0.10204081632653061	0.042857142857142816	0.04255319148936165	0.0561797752808989	0.05084745762711862	0.039215686274509776	0.0	0.04477611940298509	0.0461538461538461	0.14864864864864868	0.03703703703703709	0.0	0.0	0.09166666666666667	0.109375	0.0	0.07246376811594202	0.05714285714285716	0.05882352941176472	0.016129032258064502	0.052631578947368474	0.0	0.04255319148936165	0.04109589041095896	0.01754385964912286	0.049180327868852514	0.0714285714285714	0.1311475409836066	0.0	0.02857142857142858	0.0547945205479452	0.0	0.0	0.04255319148936165	0.08333333333333337	0.08333333333333337	0.09756097560975607	0.07017543859649122	0.037735849056603765	0.05555555555555558	0.02083333333333337	0.019607843137254943	0.019607843137254943	0.11764705882352944	0.08333333333333337	0.0	0.02083333333333337	0.04255319148936165	0.04761904761904767	0.06153846153846154	0.0	0.019230769230769273	0.018867924528301883	1.0	0.019607843137254943	0.015873015873015928	0.0	0.07017543859649122	0.016949152542372836	0.0	0.039215686274509776	0.05882352941176472	0.037735849056603765	0.09230769230769231	0.02083333333333337	0.020408163265306145	0.038461538461538436	0.03448275862068961	0.04166666666666663	0.01754385964912286	0.040000000000000036	0.08450704225352113	0.032786885245901676	0.01851851851851849	0.03703703703703709	0.04255319148936165	0.0	0.07462686567164178	0.017241379310344862	0.0	0.0	0.05660377358490565	0.019607843137254943	0.019230769230769273	0.0	0.06944444444444442	0.0	0.06000000000000005	0.0	0.04166666666666663	0.0	0.05660377358490565	0.01851851851851849	0.0	0.019607843137254943	0.0
cytoplasmic side of plasma membrane	0.0	0.03321033210332103	0.0	0.0	0.0	0.02429149797570851	0.028169014084507005	0.0	0.0	0.0	0.03409090909090906	0.01754385964912286	0.03301886792452835	0.012499999999999956	0.0	0.0383275261324042	0.0	0.0	0.0	0.0	0.021276595744680882	0.0	0.020000000000000018	0.0	0.0	0.0357142857142857	0.022556390977443663	0.0	0.030927835051546393	0.019230769230769273	0.0	0.021739130434782594	0.0	0.014925373134328401	0.09090909090909094	0.038461538461538436	0.038461538461538436	0.04761904761904767	0.024390243902439046	0.0535714285714286	0.03448275862068961	0.0357142857142857	0.04347826086956519	0.03960396039603964	0.0	0.0	0.0	0.0	0.0	0.02777777777777779	0.0	0.0	0.0	0.0	0.0	0.027027027027026973	0.032258064516129004	0.023809523809523836	0.0	0.06976744186046513	0.0	0.0	0.0	0.0	0.0	0.0	0.015873015873015928	0.0	0.0	0.1071428571428571	0.045454545454545414	0.040000000000000036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.023809523809523836	0.0	0.0	0.0	0.019607843137254943	1.0	0.0	0.045454545454545414	0.0	0.0	0.06896551724137934	0.0	0.0	0.0	0.022727272727272707	0.045454545454545414	0.0	0.0	0.0	0.0	0.0	0.0	0.020000000000000018	0.0	0.0	0.0	0.0	0.04347826086956519	0.022222222222222254	0.0	0.0	0.0	0.0	0.040000000000000036	0.0	0.0	0.0	0.03448275862068961	0.038461538461538436	0.0	0.0	0.0	0.03448275862068961	0.0	0.0	0.0	0.13636363636363635
endoplasmic reticulum lumen	0.2068965517241379	0.05035971223021585	0.08333333333333337	0.1428571428571429	0.02083333333333337	0.0311284046692607	0.0	0.013157894736842146	0.0	0.0	0.10752688172043012	0.04477611940298509	0.02212389380530977	0.011627906976744207	0.0	0.033333333333333326	0.021505376344086002	0.0	0.0	0.0	0.03448275862068961	0.021276595744680882	0.016129032258064502	0.019230769230769273	0.0	0.049180327868852514	0.08812260536398464	0.013513513513513487	0.07692307692307687	0.06557377049180324	0.0	0.1132075471698113	0.0	0.08108108108108103	0.0	0.0	0.0	0.018181818181818188	0.0	0.02898550724637683	0.0	0.0	0.0	0.0636363636363636	0.05555555555555558	0.0	0.052631578947368474	0.11494252873563215	0.0	0.02083333333333337	0.0	0.0	0.0	0.016393442622950838	0.0	0.0	0.08571428571428574	0.01851851851851849	0.0	0.0357142857142857	0.050000000000000044	0.0	0.0	0.0	0.05555555555555558	0.027027027027026973	0.013333333333333308	0.0	0.025000000000000022	0.023809523809523836	0.02941176470588236	0.0	0.05555555555555558	0.0	0.0	0.020408163265306145	0.06060606060606055	0.0	0.040000000000000036	0.037735849056603765	0.02631578947368418	0.0	0.17647058823529416	0.015873015873015928	0.0	1.0	0.09375	0.0	0.022222222222222254	0.0	0.0	0.052631578947368474	0.025000000000000022	0.017857142857142905	0.02941176470588236	0.09090909090909094	0.0	0.0	0.02857142857142858	0.0	0.0	0.0	0.02083333333333337	0.10810810810810811	0.024390243902439046	0.02941176470588236	0.0	0.054545454545454564	0.022727272727272707	0.01538461538461533	0.0	0.024390243902439046	0.0	0.0	0.02564102564102566	0.032786885245901676	0.0	0.02631578947368418	0.050000000000000044	0.0	0.0	0.024390243902439046	0.0	0.0	0.0	0.02777777777777779
specific granule lumen	0.046511627906976716	0.010948905109489093	0.0	0.0	0.0	0.016260162601625994	0.0	0.016393442622950838	0.0	0.0	0.011494252873563204	0.0	0.014084507042253502	0.006329113924050667	0.0	0.02430555555555558	0.0	0.0	0.0	0.0	0.022727272727272707	0.0	0.0	0.0	0.0	0.008928571428571397	0.0346153846153846	0.016949152542372836	0.021052631578947323	0.0	0.0	0.023255813953488413	0.052631578947368474	0.031746031746031744	0.06451612903225812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04081632653061229	0.0	0.0	0.046511627906976716	0.012345679012345734	0.0	0.030303030303030276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021276595744680882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07692307692307687	0.0	0.0	0.045454545454545414	0.0	0.0	0.0	0.11111111111111116	0.0	0.05714285714285716	0.11111111111111116	0.0	0.0	0.04166666666666663	0.0	0.045454545454545414	0.09375	1.0	0.0	0.033333333333333326	0.0	0.0	0.0	0.0	0.0	0.0	0.050000000000000044	0.0	0.033333333333333326	0.0	0.0	0.0	0.021276595744680882	0.030303030303030276	0.040000000000000036	0.0	0.0	0.0	0.023809523809523836	0.0	0.020000000000000018	0.0	0.038461538461538436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.038461538461538436	0.0	0.0	0.0	0.04761904761904767
endocytic vesicle membrane	0.05154639175257736	0.08239700374531833	0.0	0.0	0.045454545454545414	0.01158301158301156	0.025000000000000022	0.0	0.12121212121212122	0.0	0.04166666666666663	0.09836065573770492	0.017857142857142905	0.0239520958083832	0.016129032258064502	0.023333333333333317	0.06976744186046513	0.03125	0.0	0.0	0.0	0.0	0.0	0.020408163265306145	0.0	0.016260162601625994	0.03308823529411764	0.24137931034482762	0.03809523809523807	0.016393442622950838	0.0	0.0	0.0	0.013157894736842146	0.0	0.0	0.0	0.019230769230769273	0.020000000000000018	0.014925373134328401	0.0	0.0	0.0	0.017857142857142905	0.07999999999999996	0.0	0.017857142857142905	0.06818181818181823	0.0	0.0	0.0	0.0	0.0	0.03508771929824561	0.0	0.0	0.01388888888888884	0.019607843137254943	0.0	0.0	0.03448275862068961	0.0	0.0	0.032258064516129004	0.02941176470588236	0.0	0.19672131147540983	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12903225806451613	0.3055555555555556	0.0	0.032258064516129004	0.0	0.0	0.0	0.0	0.0	0.07017543859649122	0.0	0.0	0.0	1.0	0.0	0.02564102564102566	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03125	0.0	0.0	0.03448275862068961	0.3529411764705882	0.027027027027026973	0.02631578947368418	0.0	0.0	0.0	0.050000000000000044	0.016129032258064502	0.0	0.0	0.06060606060606055	0.0	0.42307692307692313	0.03448275862068961	0.05405405405405406	0.0	0.3928571428571429	0.0	0.4782608695652174	0.05405405405405406	0.027027027027026973	0.0	0.02941176470588236	0.0
